Freq.	V(a)
1.00000000000000e+04	(4.84883862271089e+01dB,-1.79331303278425e+02°)
1.25892541179417e+04	(4.84878320463428e+01dB,-1.79179398902979e+02°)
1.58489319246112e+04	(4.84869528892254e+01dB,-1.78983763185188e+02°)
1.99526231496888e+04	(4.84855592301730e+01dB,-1.78733946646384e+02°)
2.51188643150958e+04	(4.84833508534092e+01dB,-1.78416583538533e+02°)
3.16227766016839e+04	(4.84798525995307e+01dB,-1.78014649425868e+02°)
3.98107170553498e+04	(4.84743131799955e+01dB,-1.77506493760131e+02°)
5.01187233627273e+04	(4.84655464554653e+01dB,-1.76864566614903e+02°)
6.30957344480195e+04	(4.84516839985606e+01dB,-1.76053714791688e+02°)
7.94328234724283e+04	(4.84297931390388e+01dB,-1.75028847560475e+02°)
1.00000000000000e+05	(4.83952966481099e+01dB,-1.73731644666643e+02°)
1.25892541179417e+05	(4.83411135611048e+01dB,-1.72085769707378e+02°)
1.58489319246112e+05	(4.82564407420272e+01dB,-1.69989740639162e+02°)
1.99526231496888e+05	(4.81251490998328e+01dB,-1.67306254726939e+02°)
2.51188643150959e+05	(4.79239493543695e+01dB,-1.63846704756933e+02°)
3.16227766016839e+05	(4.76208862709723e+01dB,-1.59350888726238e+02°)
3.98107170553498e+05	(4.71753592669966e+01dB,-1.53466669042856e+02°)
5.01187233627273e+05	(4.65413852093313e+01dB,-1.45745010369326e+02°)
6.30957344480195e+05	(4.56752583308165e+01dB,-1.35680152476013e+02°)
7.94328234724283e+05	(4.45463085873145e+01dB,-1.22827316218250e+02°)
1.00000000000000e+06	(4.31465052612876e+01dB,-1.06996397839373e+02°)
1.25892541179417e+06	(4.14946712336797e+01dB,-8.84487568872706e+01°)
1.58489319246112e+06	(3.96342632554368e+01dB,-6.79712140591199e+01°)
1.99526231496888e+06	(3.76254522846593e+01dB,-4.67415072069516e+01°)
2.51188643150959e+06	(3.55322339549837e+01dB,-2.60306790417604e+01°)
3.16227766016839e+06	(3.34082082866520e+01dB,-6.89810008809650e+00°)
3.98107170553498e+06	(3.12878022425656e+01dB,9.98087505292359e+00°)
5.01187233627274e+06	(2.91863184308713e+01dB,2.43235482363249e+01°)
6.30957344480195e+06	(2.71056992511948e+01dB,3.61441952066723e+01°)
7.94328234724284e+06	(2.50408587253987e+01dB,4.56317180849754e+01°)
1.00000000000000e+07	(2.29837997776619e+01dB,5.30492429753715e+01°)
Step Information: Rl=25  (Step: 2/3)
1.00000000000000e+01	(4.90214537925805e+01dB,-1.41357795319690e+02°)
1.25892541179417e+01	(4.96921537304028e+01dB,-1.47598421356713e+02°)
1.58489319246111e+01	(5.01757129538997e+01dB,-1.53255040845760e+02°)
1.99526231496888e+01	(5.05110742301665e+01dB,-1.58188832998616e+02°)
2.51188643150958e+01	(5.07368243487008e+01dB,-1.62366904242141e+02°)
3.16227766016838e+01	(5.08855478655695e+01dB,-1.65830215446224e+02°)
3.98107170553497e+01	(5.09820761718077e+01dB,-1.68658875482404e+02°)
5.01187233627272e+01	(5.10441041735321e+01dB,-1.70946296229032e+02°)
6.30957344480193e+01	(5.10837019800575e+01dB,-1.72783878941474e+02°)
7.94328234724282e+01	(5.11088735324182e+01dB,-1.74253653599379e+02°)
1.00000000000000e+02	(5.11248310552581e+01dB,-1.75425764862139e+02°)
1.25892541179417e+02	(5.11349297446178e+01dB,-1.76358496310659e+02°)
1.58489319246111e+02	(5.11413135634642e+01dB,-1.77099426344391e+02°)
1.99526231496888e+02	(5.11453461126348e+01dB,-1.77686956759470e+02°)
2.51188643150958e+02	(5.11478920869414e+01dB,-1.78151844664772e+02°)
3.16227766016838e+02	(5.11494987488213e+01dB,-1.78518580237787e+02°)
3.98107170553497e+02	(5.11505119851564e+01dB,-1.78806559561989e+02°)
5.01187233627273e+02	(5.11511501401152e+01dB,-1.79031051401275e+02°)
6.30957344480194e+02	(5.11515508150473e+01dB,-1.79203977073594e+02°)
7.94328234724282e+02	(5.11518004382569e+01dB,-1.79334528613611e+02°)
1.00000000000000e+03	(5.11519528680129e+01dB,-1.79429649909104e+02°)
1.25892541179417e+03	(5.11520409973545e+01dB,-1.79494402292943e+02°)
1.58489319246111e+03	(5.11520838454457e+01dB,-1.79532231982136e+02°)
1.99526231496888e+03	(5.11520906597442e+01dB,-1.79545152567419e+02°)
2.51188643150958e+03	(5.11520629107006e+01dB,-1.79533851758813e+02°)
3.16227766016838e+03	(5.11519946090401e+01dB,-1.79497727830852e+02°)
3.98107170553498e+03	(5.11518710138288e+01dB,-1.79434857620078e+02°)
5.01187233627273e+03	(5.11516654509677e+01dB,-1.79341894391241e+02°)
6.30957344480194e+03	(5.11513335606220e+01dB,-1.79213890272767e+02°)
7.94328234724283e+03	(5.11508037313041e+01dB,-1.79044034133631e+02°)
1.00000000000000e+04	(5.11499616679417e+01dB,-1.78823291620904e+02°)
1.25892541179417e+04	(5.11486257833729e+01dB,-1.78539929552660e+02°)
1.58489319246112e+04	(5.11465081595148e+01dB,-1.78178902059007e+02°)
1.99526231496888e+04	(5.11431527941551e+01dB,-1.77721071190769e+02°)
2.51188643150958e+04	(5.11378381587372e+01dB,-1.77142231218024e+02°)
3.16227766016839e+04	(5.11294239281996e+01dB,-1.76411905848117e+02°)
3.98107170553498e+04	(5.11161110186429e+01dB,-1.75491895917812e+02°)
5.01187233627273e+04	(5.10950686513659e+01dB,-1.74334581138312e+02°)
6.30957344480195e+04	(5.10618615386683e+01dB,-1.72881040425135e+02°)
7.94328234724283e+04	(5.10095866782126e+01dB,-1.71059180146923e+02°)
1.00000000000000e+05	(5.09276127826974e+01dB,-1.68782289072881e+02°)
1.25892541179417e+05	(5.07998350948999e+01dB,-1.65948807144984e+02°)
1.58489319246112e+05	(5.06024808300114e+01dB,-1.62444554381821e+02°)
1.99526231496888e+05	(5.03018469253590e+01dB,-1.58148887232820e+02°)
2.51188643150959e+05	(4.98530644572856e+01dB,-1.52945307794790e+02°)
3.16227766016839e+05	(4.92020225246851e+01dB,-1.46733488831646e+02°)
3.98107170553498e+05	(4.82932610531178e+01dB,-1.39433519139542e+02°)
5.01187233627273e+05	(4.70853343975483e+01dB,-1.30970830865436e+02°)
6.30957344480195e+05	(4.55705319911657e+01dB,-1.21244770330487e+02°)
7.94328234724283e+05	(4.37898672366620e+01dB,-1.10114451255587e+02°)
1.00000000000000e+06	(4.18325831303032e+01dB,-9.74450927855936e+01°)
1.25892541179417e+06	(3.98157876852279e+01dB,-8.32121346873671e+01°)
1.58489319246112e+06	(3.78507339187405e+01dB,-6.75986415852352e+01°)
1.99526231496888e+06	(3.60100484686393e+01dB,-5.10180208374426e+01°)
2.51188643150959e+06	(3.43100982391159e+01dB,-3.40516127662661e+01°)
3.16227766016839e+06	(3.27154188468429e+01dB,-1.73446994675848e+01°)
3.98107170553498e+06	(3.11616350818593e+01dB,-1.50965064952290e+00°)
5.01187233627274e+06	(2.95844297083420e+01dB,1.29451161361154e+01°)
6.30957344480195e+06	(2.79402339508018e+01dB,2.56628877893901e+01°)
7.94328234724284e+06	(2.62115305375084e+01dB,3.64599704937445e+01°)
1.00000000000000e+07	(2.44001073881019e+01dB,4.53120206559806e+01°)
Step Information: Rl=50  (Step: 3/3)
1.00000000000000e+01	(4.93877518541887e+01dB,-1.41362629794028e+02°)
1.25892541179417e+01	(5.00584609174941e+01dB,-1.47602187031019e+02°)
1.58489319246111e+01	(5.05420275306401e+01dB,-1.53257959690053e+02°)
1.99526231496888e+01	(5.08773943848998e+01dB,-1.58191075591177e+02°)
2.51188643150958e+01	(5.11031484860158e+01dB,-1.62368599660544e+02°)
3.16227766016838e+01	(5.12518747324573e+01dB,-1.65831459673835e+02°)
3.98107170553497e+01	(5.13484048564165e+01dB,-1.68659737960791e+02°)
5.01187233627272e+01	(5.14104340445720e+01dB,-1.70946824599984e+02°)
6.30957344480193e+01	(5.14500326144100e+01dB,-1.72784102240592e+02°)
7.94328234724282e+01	(5.14752046514061e+01dB,-1.74253584181520e+02°)
1.00000000000000e+02	(5.14911624765719e+01dB,-1.75425399267146e+02°)
1.25892541179417e+02	(5.15012613476741e+01dB,-1.76357815189263e+02°)
1.58489319246111e+02	(5.15076452657067e+01dB,-1.77098393485014e+02°)
1.99526231496888e+02	(5.15116778523725e+01dB,-1.77685517189161e+02°)
2.51188643150958e+02	(5.15142238103395e+01dB,-1.78149921736637e+02°)
3.16227766016838e+02	(5.15158303983566e+01dB,-1.78516071556867e+02°)
3.98107170553497e+02	(5.15168434873938e+01dB,-1.78803331536290e+02°)
5.01187233627273e+02	(5.15174813898235e+01dB,-1.79026932129691e+02°)
6.30957344480194e+02	(5.15178816524391e+01dB,-1.79198747193052e+02°)
7.94328234724282e+02	(5.15181306146237e+01dB,-1.79327909618751e+02°)
1.00000000000000e+03	(5.15182819916675e+01dB,-1.79421289323269e+02°)
1.25892541179417e+03	(5.15183684499162e+01dB,-1.79483854901944e+02°)
1.58489319246111e+03	(5.15184086474203e+01dB,-1.79518936133670e+02°)
1.99526231496888e+03	(5.15184112594648e+01dB,-1.79528400278276e+02°)
2.51188643150958e+03	(5.15183768498295e+01dB,-1.79512751046528e+02°)
3.16227766016838e+03	(5.15182979919218e+01dB,-1.79471155280901e+02°)
3.98107170553498e+03	(5.15181576660579e+01dB,-1.79401398696666e+02°)
5.01187233627273e+03	(5.15179255886234e+01dB,-1.79299768380736e+02°)
6.30957344480194e+03	(5.15175516796657e+01dB,-1.79160855998130e+02°)
7.94328234724283e+03	(5.15169552664086e+01dB,-1.78977271688344e+02°)
1.00000000000000e+04	(5.15160077015097e+01dB,-1.78739254361929e+02°)
1.25892541179417e+04	(5.15145046760610e+01dB,-1.78434159540851e+02°)
1.58489319246112e+04	(5.15121223230435e+01dB,-1.78045801248347e+02°)
1.99526231496888e+04	(5.15083478193648e+01dB,-1.77553620412447e+02°)
2.51188643150958e+04	(5.15023699704917e+01dB,-1.76931650375590e+02°)
3.16227766016839e+04	(5.14929073118412e+01dB,-1.76147253764047e+02°)
3.98107170553498e+04	(5.14779394886289e+01dB,-1.75159620929166e+02°)
5.01187233627273e+04	(5.14542910396589e+01dB,-1.73918061343146e+02°)
6.30957344480195e+04	(5.14169951916946e+01dB,-1.72360208848966e+02°)
7.94328234724283e+04	(5.13583426413242e+01dB,-1.70410436773278e+02°)
1.00000000000000e+05	(5.12665104641701e+01dB,-1.67979087440489e+02°)
1.25892541179417e+05	(5.11237060536832e+01dB,-1.64963586510469e+02°)
1.58489319246112e+05	(5.09039290153266e+01dB,-1.61253014851843e+02°)
1.99526231496888e+05	(5.05708782974935e+01dB,-1.56737700505206e+02°)
2.51188643150959e+05	(5.00773201297055e+01dB,-1.51323537481853e+02°)
3.16227766016839e+05	(4.93682025114180e+01dB,-1.44945346291232e+02°)
3.98107170553498e+05	(4.83900408475665e+01dB,-1.37565887405150e+02°)
5.01187233627273e+05	(4.71070588057327e+01dB,-1.29147092169209e+02°)
6.30957344480195e+05	(4.55198251098858e+01dB,-1.19602577002665e+02°)
7.94328234724283e+05	(4.36775314633675e+01dB,-1.08777181591110e+02°)
1.00000000000000e+06	(4.16750743802280e+01dB,-9.65018740265291e+01°)
1.25892541179417e+06	(3.96321359211923e+01dB,-8.27127473680309e+01°)
1.58489319246112e+06	(3.76604490896829e+01dB,-6.75577883166376e+01°)
1.99526231496888e+06	(3.58321446501794e+01dB,-5.14199091276552e+01°)
2.51188643150959e+06	(3.41623614425284e+01dB,-3.48503896652680e+01°)
3.16227766016839e+06	(3.26129869003296e+01dB,-1.84633676807031e+01°)
3.98107170553498e+06	(3.11147861699138e+01dB,-2.84482583179024e+00°)
5.01187233627274e+06	(2.95966857539299e+01dB,1.15073112049120e+01°)
6.30957344480195e+06	(2.80082922466798e+01dB,2.42237346259274e+01°)
7.94328234724284e+06	(2.63273801208389e+01dB,3.50893109514511e+01°)
1.00000000000000e+07	(2.45541183983297e+01dB,4.40417851938847e+01°)
